ID,PRODUCT
1072230,Pr_70_55_76_72
1072240,Pr_70_55_76_76
1072250,Pr_70_55_96
1072260,Pr_70_55_96_06
1072270,Pr_70_55_96_09
1072280,Pr_70_55_96_76
1072290,Pr_70_55_96_83
1072300,Pr_70_55_96_84
1072310,Pr_70_55_96_93
1072320,Pr_70_55_96_97
1072330,Pr_70_55_96_98
1072340,Pr_70_55_97
1072350,Pr_70_55_97_01
1072360,Pr_70_55_97_23
1072370,Pr_70_55_97_37
1072380,Pr_70_55_97_51
1072390,Pr_70_55_97_57
1072400,Pr_70_55_97_84
1072410,Pr_70_55_97_93
1072420,Pr_70_55_97_96
1072430,Pr_70_55_98
1072440,Pr_70_55_98_07
1072450,Pr_70_55_98_30
1072460,Pr_70_55_98_35
1072470,Pr_70_55_98_37
1072480,Pr_70_55_98_46
1072490,Pr_70_55_98_59
1072500,Pr_70_55_98_60
1072510,Pr_70_55_98_65
1072520,Pr_70_55_98_66
1072530,Pr_70_55_98_84
1072540,Pr_70_55_98_85
1072550,Pr_70_55_98_87
1072560,Pr_70_55_98_92
1072570,Pr_70_55_98_94
1072580,Pr_70_55_98_95
1072590,Pr_70_55_98_96
1072600,Pr_70_60
1072610,Pr_70_60_14
1072620,Pr_70_60_14_02
1072630,Pr_70_60_14_10
1072640,Pr_70_60_14_14
1072650,Pr_70_60_14_47
1072660,Pr_70_60_14_53
1072670,Pr_70_60_14_55
1072680,Pr_70_60_14_60
1072690,Pr_70_60_36
1072700,Pr_70_60_36_02
1072710,Pr_70_60_36_06
1072720,Pr_70_60_36_08
1072730,Pr_70_60_36_15
1072740,Pr_70_60_36_22
1072750,Pr_70_60_36_26
1072760,Pr_70_60_36_27
1072770,Pr_70_60_36_28
1072780,Pr_70_60_36_29
1072790,Pr_70_60_36_30
1072800,Pr_70_60_36_32
1072810,Pr_70_60_36_33
1072820,Pr_70_60_36_35
1072830,Pr_70_60_36_37
1072840,Pr_70_60_36_42
1072850,Pr_70_60_36_48
1072860,Pr_70_60_36_49
1072870,Pr_70_60_36_52
1072880,Pr_70_60_36_56
1072890,Pr_70_60_36_60
1072900,Pr_70_60_36_62
1072910,Pr_70_60_36_64
1072920,Pr_70_60_36_70
1072930,Pr_70_60_36_71
1072940,Pr_70_60_36_72
1072950,Pr_70_60_36_73
1072960,Pr_70_60_36_74
1072970,Pr_70_60_36_76
1072980,Pr_70_60_36_77
1072990,Pr_70_60_36_80
1073000,Pr_70_60_36_85
1073010,Pr_70_60_36_88
1073020,Pr_70_60_36_90
1073030,Pr_70_60_36_93
1073040,Pr_70_60_36_97
1073050,Pr_70_60_37
1073060,Pr_70_60_37_02
1073070,Pr_70_60_37_04
1073080,Pr_70_60_37_08
1073090,Pr_70_60_37_25
1073100,Pr_70_60_37_33
1073110,Pr_70_60_37_34
1073120,Pr_70_60_37_36
1073130,Pr_70_60_37_47
1073140,Pr_70_60_37_50
1073150,Pr_70_60_37_52
1073160,Pr_70_60_37_53
1073170,Pr_70_60_37_54
1073180,Pr_70_60_37_78
1073190,Pr_70_60_37_80
1073200,Pr_70_60_37_82
1073210,Pr_70_60_37_94
1073220,Pr_70_60_37_95
1073230,Pr_70_60_37_96
1073240,Pr_70_60_37_98
1073250,Pr_70_60_60
1073260,Pr_70_60_60_37
1073270,Pr_70_60_60_38
1073280,Pr_70_60_82
1073290,Pr_70_60_82_29
1073300,Pr_70_60_82_30
1073310,Pr_70_60_82_31
1073320,Pr_70_60_82_32
1073330,Pr_70_60_82_41
1073340,Pr_70_60_82_42
1073350,Pr_70_60_82_43
1073360,Pr_70_65
1073370,Pr_70_65_03
1073380,Pr_70_65_03_01
1073390,Pr_70_65_03_02
1073400,Pr_70_65_03_25
1073410,Pr_70_65_03_27
1073420,Pr_70_65_03_29
1073430,Pr_70_65_03_41
1073440,Pr_70_65_03_42
1073450,Pr_70_65_03_43
1073460,Pr_70_65_03_47
1073470,Pr_70_65_03_70
1073480,Pr_70_65_03_72
1073490,Pr_70_65_03_84
1073500,Pr_70_65_03_86
1073510,Pr_70_65_03_94
1073520,Pr_70_65_04
1073530,Pr_70_65_04_02
1073540,Pr_70_65_04_03
1073550,Pr_70_65_04_04
1073560,Pr_70_65_04_07
1073570,Pr_70_65_04_20
1073580,Pr_70_65_04_22
1073590,Pr_70_65_04_24
1073600,Pr_70_65_04_25
1073610,Pr_70_65_04_27
1073620,Pr_70_65_04_28
1073630,Pr_70_65_04_30
1073640,Pr_70_65_04_31
1073650,Pr_70_65_04_32
1073660,Pr_70_65_04_37
1073670,Pr_70_65_04_44
1073680,Pr_70_65_04_46
1073690,Pr_70_65_04_48
1073700,Pr_70_65_04_53
1073710,Pr_70_65_04_56
1073720,Pr_70_65_04_57
1073730,Pr_70_65_04_73
1073740,Pr_70_65_04_75
1073750,Pr_70_65_04_76
1073760,Pr_70_65_04_77
1073770,Pr_70_65_04_79
1073780,Pr_70_65_04_84
1073790,Pr_70_65_04_86
1073800,Pr_70_65_04_88
1073810,Pr_70_65_04_91
1073820,Pr_70_65_04_92
1073830,Pr_70_65_04_93
1073840,Pr_70_65_04_94
1073850,Pr_70_65_04_95
1073860,Pr_70_65_30
1073870,Pr_70_65_30_14
1073880,Pr_70_65_30_15
1073890,Pr_70_65_30_16
1073900,Pr_70_65_30_30
1073910,Pr_70_65_30_32
1073920,Pr_70_65_30_51
1073930,Pr_70_65_30_84
1073940,Pr_70_70
1073950,Pr_70_70_46
1073960,Pr_70_70_46_15
1073970,Pr_70_70_46_24
1073980,Pr_70_70_46_30
1073990,Pr_70_70_46_36
1074000,Pr_70_70_46_37
1074010,Pr_70_70_46_41
1074020,Pr_70_70_46_42
1074030,Pr_70_70_46_44
1074040,Pr_70_70_46_45
1074050,Pr_70_70_46_52
1074060,Pr_70_70_46_77
1074070,Pr_70_70_46_78
1074080,Pr_70_70_46_80
1074090,Pr_70_70_46_89
1074100,Pr_70_70_46_90
1074110,Pr_70_70_47
1074120,Pr_70_70_47_02
1074130,Pr_70_70_47_12
1074140,Pr_70_70_47_16
1074150,Pr_70_70_47_21
1074160,Pr_70_70_47_27
1074170,Pr_70_70_47_28
1074180,Pr_70_70_47_45
1074190,Pr_70_70_47_46
1074200,Pr_70_70_47_47
1074210,Pr_70_70_47_48
1074220,Pr_70_70_47_49
1074230,Pr_70_70_47_50
1074240,Pr_70_70_47_51
1074250,Pr_70_70_47_62
1074260,Pr_70_70_47_71
1074270,Pr_70_70_47_72
1074280,Pr_70_70_48
1074290,Pr_70_70_48_01
1074300,Pr_70_70_48_02
1074310,Pr_70_70_48_13
1074320,Pr_70_70_48_15
1074330,Pr_70_70_48_16
1074340,Pr_70_70_48_23
1074350,Pr_70_70_48_24
1074360,Pr_70_70_48_25
1074370,Pr_70_70_48_26
1074380,Pr_70_70_48_27
1074390,Pr_70_70_48_28
1074400,Pr_70_70_48_29
1074410,Pr_70_70_48_30
1074420,Pr_70_70_48_31
1074430,Pr_70_70_48_32
1074440,Pr_70_70_48_33
1074450,Pr_70_70_48_34
1074460,Pr_70_70_48_35
1074470,Pr_70_70_48_36
1074480,Pr_70_70_48_38
1074490,Pr_70_70_48_45
1074500,Pr_70_70_48_47
1074510,Pr_70_70_48_48
1074520,Pr_70_70_48_59
1074530,Pr_70_70_48_62
1074540,Pr_70_70_48_65
1074550,Pr_70_70_48_70
1074560,Pr_70_70_48_71
1074570,Pr_70_70_48_73
1074580,Pr_70_70_48_77
1074590,Pr_70_70_48_80
1074600,Pr_70_70_48_82
1074610,Pr_70_70_48_85
1074620,Pr_70_70_48_86
1074630,Pr_70_70_48_87
1074640,Pr_70_70_48_92
1074650,Pr_70_70_48_93
1074660,Pr_70_70_70
1074670,Pr_70_70_70_15
1074680,Pr_70_75
1074690,Pr_70_75_01
1074700,Pr_70_75_01_01
1074710,Pr_70_75_01_02
1074720,Pr_70_75_01_03
1074730,Pr_70_75_01_04
1074740,Pr_70_75_01_05
1074750,Pr_70_75_01_06
1074760,Pr_70_75_01_07
1074770,Pr_70_75_01_13
1074780,Pr_70_75_01_36
1074790,Pr_70_75_01_37
1074800,Pr_70_75_01_38
1074810,Pr_70_75_01_40
1074820,Pr_70_75_01_47
1074830,Pr_70_75_01_65
1074840,Pr_70_75_01_70
1074850,Pr_70_75_01_71
1074860,Pr_70_75_01_90
1074870,Pr_70_75_01_91
1074880,Pr_70_75_04
1074890,Pr_70_75_04_03
1074900,Pr_70_75_04_06
1074910,Pr_70_75_04_25
1074920,Pr_70_75_04_29
1074930,Pr_70_75_04_37
1074940,Pr_70_75_04_42
1074950,Pr_70_75_04_52
1074960,Pr_70_75_04_70
1074970,Pr_70_75_04_71
1074980,Pr_70_75_04_85
1074990,Pr_70_75_04_88
1075000,Pr_70_75_04_90
1075010,Pr_70_75_04_94
1075020,Pr_70_75_04_99
1075030,Pr_70_75_06
1075040,Pr_70_75_06_36
1075050,Pr_70_75_06_37
1075060,Pr_70_75_06_50
1075070,Pr_70_75_06_51
1075080,Pr_70_75_06_80
1075090,Pr_70_75_15
1075100,Pr_70_75_15_06
1075110,Pr_70_75_15_11
1075120,Pr_70_75_15_14
1075130,Pr_70_75_15_15
1075140,Pr_70_75_15_16
1075150,Pr_70_75_15_17
1075160,Pr_70_75_15_21
1075170,Pr_70_75_15_22
1075180,Pr_70_75_15_24
1075190,Pr_70_75_15_35
1075200,Pr_70_75_15_36
1075210,Pr_70_75_15_45
1075220,Pr_70_75_15_46
1075230,Pr_70_75_15_63
1075240,Pr_70_75_15_65
1075250,Pr_70_75_15_66
1075260,Pr_70_75_15_76
1075270,Pr_70_75_15_80
1075280,Pr_70_75_15_84
1075290,Pr_70_75_15_87
1075300,Pr_70_75_15_90
1075310,Pr_70_75_20
1075320,Pr_70_75_20_20
1075330,Pr_70_75_20_22
1075340,Pr_70_75_36
1075350,Pr_70_75_36_08
1075360,Pr_70_75_36_40
1075370,Pr_70_75_36_41
1075380,Pr_70_75_36_42
1075390,Pr_70_75_36_43
1075400,Pr_70_75_36_44
1075410,Pr_70_75_36_45
1075420,Pr_70_75_36_46
1075430,Pr_70_75_36_47
1075440,Pr_70_75_36_48
1075450,Pr_70_75_36_49
1075460,Pr_70_75_36_84
1075470,Pr_70_75_52
1075480,Pr_70_75_52_01
1075490,Pr_70_75_52_42
1075500,Pr_70_75_52_50
1075510,Pr_70_75_52_52
1075520,Pr_70_75_52_56
1075530,Pr_70_75_52_64
1075540,Pr_70_75_52_72
1075550,Pr_70_75_52_92
1075560,Pr_70_75_52_93
1075570,Pr_70_75_52_96
1075580,Pr_70_75_69
1075590,Pr_70_75_69_36
1075600,Pr_70_75_69_70
1075610,Pr_70_75_70
1075620,Pr_70_75_70_03
1075630,Pr_70_75_70_05
1075640,Pr_70_75_70_06
1075650,Pr_70_75_70_07
1075660,Pr_70_75_70_14
1075670,Pr_70_75_70_41
1075680,Pr_70_75_70_44
1075690,Pr_70_75_70_46
1075700,Pr_70_75_70_47
1075710,Pr_70_75_70_48
1075720,Pr_70_75_70_50
1075730,Pr_70_75_70_60
1075740,Pr_70_75_70_61
1075750,Pr_70_75_70_62
1075760,Pr_70_75_70_63
1075770,Pr_70_75_70_64
1075780,Pr_70_75_70_65
1075790,Pr_70_75_70_70
1075800,Pr_70_75_70_72
1075810,Pr_70_75_70_76
1075820,Pr_70_75_70_77
1075830,Pr_70_75_70_78
1075840,Pr_70_75_70_80
1075850,Pr_70_75_70_88
1075860,Pr_70_75_70_89
1075870,Pr_70_75_70_90
1075880,Pr_70_75_70_91
1075890,Pr_70_75_70_92
1075900,Pr_70_75_72
1075910,Pr_70_75_72_01
1075920,Pr_70_75_72_07
1075930,Pr_70_75_72_22
1075940,Pr_70_75_72_30
1075950,Pr_70_75_72_48
1075960,Pr_70_75_72_49
1075970,Pr_70_75_72_50
1075980,Pr_70_75_72_60
1075990,Pr_70_75_72_61
1076000,Pr_70_75_72_62
1076010,Pr_70_75_72_80
1076020,Pr_70_75_72_87
1076030,Pr_70_75_72_89
1076040,Pr_70_75_72_92
1076050,Pr_70_75_72_94
1076060,Pr_70_75_72_95
1076070,Pr_70_75_72_96
1076080,Pr_70_75_72_98
1076090,Pr_70_75_72_99
1076100,Pr_70_75_80
1076110,Pr_70_75_80_27
1076120,Pr_70_75_80_46
1076130,Pr_70_75_80_48
1076140,Pr_70_75_80_50
1076150,Pr_70_75_80_72
1076160,Pr_70_75_80_82
1076170,Pr_70_75_80_83
1076180,Pr_70_75_80_84
1076190,Pr_70_75_80_85
1076200,Pr_70_75_88
1076210,Pr_70_75_88_01
1076220,Pr_70_75_88_03
1076230,Pr_70_75_88_16
1076240,Pr_70_75_88_21
1076250,Pr_70_75_88_22
1076260,Pr_70_75_88_24
1076270,Pr_70_75_88_27
1076280,Pr_70_75_88_52
1076290,Pr_70_75_88_60
1076300,Pr_70_75_88_83
1076310,Pr_70_75_88_86
1076320,Pr_70_75_88_87
1076330,Pr_70_75_88_89
1076340,Pr_70_75_88_94
1076350,Pr_70_75_94
1076360,Pr_70_75_94_07
1076370,Pr_70_75_94_27
1076380,Pr_70_75_94_28
1076390,Pr_70_75_94_29
1076400,Pr_70_75_94_30
1076410,Pr_70_75_94_31
1076420,Pr_70_75_94_40
1076430,Pr_70_75_94_42
1076440,Pr_70_75_94_46
1076450,Pr_70_75_94_58
1076460,Pr_70_75_94_60
1076470,Pr_70_75_94_73
1076480,Pr_70_75_94_77
1076490,Pr_70_75_94_78
1076500,Pr_70_75_94_80
1076510,Pr_70_75_94_94
1076520,Pr_70_75_94_99
1076530,Pr_75
1076540,Pr_75_30
1076550,Pr_75_30_23
1076560,Pr_75_30_23_00
1076570,Pr_75_30_23_01
1076580,Pr_75_30_23_02
1076590,Pr_75_30_23_03
1076600,Pr_75_30_23_04
1076610,Pr_75_30_23_05
1076620,Pr_75_30_23_06
1076630,Pr_75_30_23_07
1076640,Pr_75_30_23_08
1076650,Pr_75_30_23_09
1076660,Pr_75_30_23_21
1076670,Pr_75_30_23_22
1076680,Pr_75_30_23_26
1076690,Pr_75_30_23_27
1076700,Pr_75_30_23_31
1076710,Pr_75_30_23_33
1076720,Pr_75_30_23_36
1076730,Pr_75_30_23_40
1076740,Pr_75_30_23_42
1076750,Pr_75_30_23_70
1076760,Pr_75_30_23_72
1076770,Pr_75_30_23_76
1076780,Pr_75_30_23_92
1076790,Pr_75_30_23_94
1076800,Pr_75_30_23_96
1076810,Pr_75_30_27
1076820,Pr_75_30_27_26
1076830,Pr_75_30_27_27
1076840,Pr_75_30_27_50
1076850,Pr_75_30_27_51
1076860,Pr_75_30_27_77
1076870,Pr_75_30_27_80
1076880,Pr_75_30_27_81
1076890,Pr_75_30_30
1076900,Pr_75_30_30_01
1076910,Pr_75_30_30_03
1076920,Pr_75_30_30_05
1076930,Pr_75_30_30_07
1076940,Pr_75_30_30_08
1076950,Pr_75_30_30_23
1076960,Pr_75_30_30_26
1076970,Pr_75_30_30_27
1076980,Pr_75_30_30_28
1076990,Pr_75_30_30_42
1077000,Pr_75_30_30_43
1077010,Pr_75_30_30_44
1077020,Pr_75_30_30_50
1077030,Pr_75_30_30_51
1077040,Pr_75_30_30_55
1077050,Pr_75_30_30_57
1077060,Pr_75_30_30_60
1077070,Pr_75_30_30_67
1077080,Pr_75_30_30_68
1077090,Pr_75_30_30_71
1077100,Pr_75_30_30_72
1077110,Pr_75_30_30_80
1077120,Pr_75_30_30_82
1077130,Pr_75_30_30_90
1077140,Pr_75_50
1077150,Pr_75_50_02
1077160,Pr_75_50_02_13
1077170,Pr_75_50_02_23
1077180,Pr_75_50_02_39
1077190,Pr_75_50_02_46
1077200,Pr_75_50_02_53
1077210,Pr_75_50_02_54
1077220,Pr_75_50_02_64
1077230,Pr_75_50_02_65
1077240,Pr_75_50_02_88
1077250,Pr_75_50_09
1077260,Pr_75_50_09_05
1077270,Pr_75_50_09_72
1077280,Pr_75_50_18
1077290,Pr_75_50_18_04
1077300,Pr_75_50_18_06
1077310,Pr_75_50_18_10
1077320,Pr_75_50_18_11
1077330,Pr_75_50_18_16
1077340,Pr_75_50_18_17
1077350,Pr_75_50_18_26
1077360,Pr_75_50_18_27
1077370,Pr_75_50_18_28
1077380,Pr_75_50_18_30
1077390,Pr_75_50_18_31
1077400,Pr_75_50_18_32
1077410,Pr_75_50_18_33
1077420,Pr_75_50_18_34
1077430,Pr_75_50_18_37
1077440,Pr_75_50_18_40
1077450,Pr_75_50_18_41
1077460,Pr_75_50_18_42
1077470,Pr_75_50_18_45
1077480,Pr_75_50_18_47
1077490,Pr_75_50_18_48
1077500,Pr_75_50_18_49
1077510,Pr_75_50_18_51
1077520,Pr_75_50_18_53
1077530,Pr_75_50_18_58
1077540,Pr_75_50_18_65
1077550,Pr_75_50_18_66
1077560,Pr_75_50_18_67
1077570,Pr_75_50_18_69
1077580,Pr_75_50_18_80
1077590,Pr_75_50_18_82
1077600,Pr_75_50_18_90
1077610,Pr_75_50_18_92
1077620,Pr_75_50_18_93
1077630,Pr_75_50_18_94
1077640,Pr_75_50_20
1077650,Pr_75_50_20_02
1077660,Pr_75_50_20_12
1077670,Pr_75_50_20_14
1077680,Pr_75_50_20_15
1077690,Pr_75_50_20_22
1077700,Pr_75_50_20_25
1077710,Pr_75_50_20_29
1077720,Pr_75_50_20_30
1077730,Pr_75_50_20_34
1077740,Pr_75_50_20_40
1077750,Pr_75_50_20_41
1077760,Pr_75_50_20_42
1077770,Pr_75_50_20_43
1077780,Pr_75_50_20_52
1077790,Pr_75_50_20_58
1077800,Pr_75_50_20_59
1077810,Pr_75_50_20_61
1077820,Pr_75_50_20_62
1077830,Pr_75_50_20_64
1077840,Pr_75_50_20_66
1077850,Pr_75_50_20_67
1077860,Pr_75_50_20_68
1077870,Pr_75_50_20_70
1077880,Pr_75_50_20_74
1077890,Pr_75_50_20_88
1077900,Pr_75_50_20_94
1077910,Pr_75_50_20_95
1077920,Pr_75_50_20_96
1077930,Pr_75_50_20_98
1077940,Pr_75_50_20_99
1077950,Pr_75_50_33
1077960,Pr_75_50_33_24
1077970,Pr_75_50_33_25
1077980,Pr_75_50_33_26
1077990,Pr_75_50_33_27
1078000,Pr_75_50_33_33
1078010,Pr_75_50_33_50
1078020,Pr_75_50_33_55
1078030,Pr_75_50_33_56
1078040,Pr_75_50_33_64
1078050,Pr_75_50_33_88
1078060,Pr_75_50_46
1078070,Pr_75_50_46_27
1078080,Pr_75_50_46_29
1078090,Pr_75_50_46_30
1078100,Pr_75_50_46_31
1078110,Pr_75_50_46_42
1078120,Pr_75_50_46_46
1078130,Pr_75_50_46_68
1078140,Pr_75_50_47
1078150,Pr_75_50_47_08
1078160,Pr_75_50_47_11
1078170,Pr_75_50_47_15
1078180,Pr_75_50_47_34
1078190,Pr_75_50_47_35
1078200,Pr_75_50_47_39
1078210,Pr_75_50_47_50
1078220,Pr_75_50_47_51
1078230,Pr_75_50_47_53
1078240,Pr_75_50_47_70
1078250,Pr_75_50_47_73
1078260,Pr_75_50_47_85
1078270,Pr_75_50_47_88
1078280,Pr_75_50_47_92
1078290,Pr_75_50_47_94
1078300,Pr_75_50_47_97
1078310,Pr_75_50_48
1078320,Pr_75_50_48_15
1078330,Pr_75_50_48_31
1078340,Pr_75_50_48_34
1078350,Pr_75_50_48_47
1078360,Pr_75_50_48_60
1078370,Pr_75_50_48_67
1078380,Pr_75_50_48_71
1078390,Pr_75_50_48_90
1078400,Pr_75_50_48_96
1078410,Pr_75_50_50
1078420,Pr_75_50_50_31
1078430,Pr_75_50_50_63
1078440,Pr_75_50_51
1078450,Pr_75_50_51_52
1078460,Pr_75_50_51_54
1078470,Pr_75_50_51_71
1078480,Pr_75_50_51_94
1078490,Pr_75_50_52
1078500,Pr_75_50_52_03
1078510,Pr_75_50_52_06
1078520,Pr_75_50_52_12
1078530,Pr_75_50_52_39
1078540,Pr_75_50_52_65
1078550,Pr_75_50_52_85
1078560,Pr_75_50_52_90
1078570,Pr_75_50_52_94
1078580,Pr_75_50_52_97
1078590,Pr_75_50_52_98
1078600,Pr_75_50_76
1078610,Pr_75_50_76_02
1078620,Pr_75_50_76_03
1078630,Pr_75_50_76_04
1078640,Pr_75_50_76_05
1078650,Pr_75_50_76_10
1078660,Pr_75_50_76_12
1078670,Pr_75_50_76_16
1078680,Pr_75_50_76_17
1078690,Pr_75_50_76_18
1078700,Pr_75_50_76_23
1078710,Pr_75_50_76_24
1078720,Pr_75_50_76_25
1078730,Pr_75_50_76_27
1078740,Pr_75_50_76_29
1078750,Pr_75_50_76_30
1078760,Pr_75_50_76_31
1078770,Pr_75_50_76_33
1078780,Pr_75_50_76_47
1078790,Pr_75_50_76_51
1078800,Pr_75_50_76_53
1078810,Pr_75_50_76_57
1078820,Pr_75_50_76_58
1078830,Pr_75_50_76_59
1078840,Pr_75_50_76_60
1078850,Pr_75_50_76_61
1078860,Pr_75_50_76_63
1078870,Pr_75_50_76_65
1078880,Pr_75_50_76_68
1078890,Pr_75_50_76_71
1078900,Pr_75_50_76_72
1078910,Pr_75_50_76_73
1078920,Pr_75_50_76_77
1078930,Pr_75_50_76_80
1078940,Pr_75_50_76_83
1078950,Pr_75_50_76_84
1078960,Pr_75_50_76_86
1078970,Pr_75_50_76_87
1078980,Pr_75_50_76_88
1078990,Pr_75_50_76_90
1079000,Pr_75_50_76_95
1079010,Pr_75_50_76_97
1079020,Pr_75_50_76_98
1079030,Pr_75_51
1079040,Pr_75_51_17
1079050,Pr_75_51_17_27
1079060,Pr_75_51_17_50
1079070,Pr_75_51_17_63
1079080,Pr_75_51_17_66
1079090,Pr_75_51_17_75
1079100,Pr_75_51_17_78
1079110,Pr_75_51_17_87
1079120,Pr_75_51_17_88
1079130,Pr_75_51_17_89
1079140,Pr_75_51_26
1079150,Pr_75_51_26_00
1079160,Pr_75_51_26_01
1079170,Pr_75_51_26_02
1079180,Pr_75_51_26_03
1079190,Pr_75_51_26_04
1079200,Pr_75_51_26_05
1079210,Pr_75_51_26_21
1079220,Pr_75_51_26_22
1079230,Pr_75_51_26_23
1079240,Pr_75_51_26_24
1079250,Pr_75_51_26_25
1079260,Pr_75_51_26_92
1079270,Pr_75_51_35
1079280,Pr_75_51_35_10
1079290,Pr_75_51_35_35
1079300,Pr_75_51_35_65
1079310,Pr_75_51_35_80
1079320,Pr_75_51_35_94
1079330,Pr_75_51_35_97
1079340,Pr_75_51_52
1079350,Pr_75_51_52_01
1079360,Pr_75_51_52_02
1079370,Pr_75_51_52_15
1079380,Pr_75_51_52_22
1079390,Pr_75_51_52_26
1079400,Pr_75_51_52_27
1079410,Pr_75_51_52_58
1079420,Pr_75_51_52_82
1079430,Pr_75_51_52_94
1079440,Pr_75_51_65
1079450,Pr_75_51_65_05
1079460,Pr_75_51_65_70
1079470,Pr_75_51_65_73
1079480,Pr_75_51_65_90
1079490,Pr_75_70
1079500,Pr_75_75
1079510,Pr_75_75_04
1079520,Pr_75_75_04_08
1079530,Pr_75_75_04_25
1079540,Pr_75_75_04_26
1079550,Pr_75_75_04_27
1079560,Pr_75_75_04_28
1079570,Pr_75_75_04_29
1079580,Pr_75_75_04_57
1079590,Pr_75_75_04_58
1079600,Pr_75_75_04_60
1079610,Pr_75_75_04_61
1079620,Pr_75_75_04_62
1079630,Pr_75_75_04_63
1079640,Pr_75_75_04_64
1079650,Pr_75_75_04_65
1079660,Pr_75_75_04_66
1079670,Pr_75_75_04_70
1079680,Pr_75_75_04_71
1079690,Pr_75_75_04_73
1079700,Pr_75_75_47
1079710,Pr_75_75_47_41
1079720,Pr_75_75_47_43
1079730,Pr_75_75_47_46
1079740,Pr_75_75_90
1079750,Pr_75_75_90_16
1079760,Pr_75_75_90_17
1079770,Pr_75_75_90_27
1079780,Pr_75_75_90_30
1079790,Pr_75_75_90_31
1079800,Pr_75_75_90_41
1079810,Pr_75_75_90_42
1079820,Pr_75_75_90_50
1079830,Pr_75_75_90_52
1079840,Pr_75_75_90_65
1079850,Pr_75_75_90_70
1079860,Pr_75_75_90_71
1079870,Pr_75_75_90_78
1079880,Pr_75_75_90_88
1079890,Pr_75_75_90_89
1079900,Pr_75_75_90_90
1079910,Pr_75_75_90_91
1079920,Pr_75_75_90_94
1079930,Pr_75_75_90_95
1079940,Pr_75_75_94
1079950,Pr_75_75_94_03
1079960,Pr_75_75_94_11
1079970,Pr_75_75_94_15
1079980,Pr_75_75_94_19
1079990,Pr_75_75_94_22
1080000,Pr_75_75_94_23
1080010,Pr_75_75_94_27
1080020,Pr_75_75_94_37
1080030,Pr_75_75_94_41
1080040,Pr_75_75_94_58
1080050,Pr_75_75_94_60
1080060,Pr_75_75_94_70
1080070,Pr_75_75_94_72
1080080,Pr_75_75_94_74
1080090,Pr_75_75_94_76
1080100,Pr_75_75_94_93
1080110,Pr_75_75_94_94
1080120,Pr_75_75_94_95
1080130,Pr_75_75_94_96
1080140,Pr_75_75_94_97
1080150,Pr_75_75_94_98
1080160,Pr_75_80
1080170,Pr_75_80_30
1080180,Pr_75_80_30_01
1080190,Pr_75_80_30_02
1080200,Pr_75_80_30_03
1080210,Pr_75_80_30_04
1080220,Pr_75_80_30_13
1080230,Pr_75_80_30_15
1080240,Pr_75_80_30_20
1080250,Pr_75_80_30_22
1080260,Pr_75_80_30_27
1080270,Pr_75_80_30_28
1080280,Pr_75_80_30_29
1080290,Pr_75_80_30_30
1080300,Pr_75_80_30_31
1080310,Pr_75_80_30_32
1080320,Pr_75_80_30_33
1080330,Pr_75_80_30_37
1080340,Pr_75_80_30_41
1080350,Pr_75_80_30_47
1080360,Pr_75_80_30_50
1080370,Pr_75_80_30_52
1080380,Pr_75_80_30_55
1080390,Pr_75_80_30_59
1080400,Pr_75_80_30_63
1080410,Pr_75_80_30_64
1080420,Pr_75_80_30_65
1080430,Pr_75_80_30_70
1080440,Pr_75_80_30_71
1080450,Pr_75_80_30_72
1080460,Pr_75_80_30_77
1080470,Pr_75_80_30_80
1080480,Pr_75_80_30_81
1080490,Pr_75_80_30_82
1080500,Pr_75_80_30_94
1080510,Pr_75_80_30_95
1080520,Pr_75_80_30_96
1080530,Pr_75_80_30_97
1080540,Pr_75_80_30_98
1080550,Pr_75_80_32
1080560,Pr_75_80_32_27
1080570,Pr_75_80_32_39
1080580,Pr_75_80_32_70
1080590,Pr_75_80_42
1080600,Pr_75_80_42_02
1080610,Pr_75_80_42_08
1080620,Pr_75_80_42_11
1080630,Pr_75_80_42_16
1080640,Pr_75_80_42_17
1080650,Pr_75_80_42_22
1080660,Pr_75_80_42_24
1080670,Pr_75_80_42_28
1080680,Pr_75_80_42_40
1080690,Pr_75_80_42_41
1080700,Pr_75_80_42_42
1080710,Pr_75_80_42_52
1080720,Pr_75_80_42_60
1080730,Pr_75_80_42_67
1080740,Pr_75_80_42_77
1080750,Pr_75_80_42_92
1080760,Pr_75_80_42_94
1080770,Pr_75_80_42_95
1080780,Pr_75_80_42_96
1080790,Pr_75_80_42_98
1080800,Pr_75_80_50
1080810,Pr_75_80_50_02
1080820,Pr_75_80_50_11
1080830,Pr_75_80_50_14
1080840,Pr_75_80_50_22
1080850,Pr_75_80_50_55
1080860,Pr_75_80_50_60
1080870,Pr_75_80_50_70
1080880,Pr_75_80_50_72
1080890,Pr_75_80_50_94
1080900,Pr_75_80_50_95
1080910,Pr_75_80_50_96
1080920,Pr_75_80_60
1080930,Pr_75_80_60_07
1080940,Pr_75_80_60_08
1080950,Pr_75_80_60_60
1080960,Pr_75_80_70
1080970,Pr_75_80_70_94
1080980,Pr_75_80_75
1080990,Pr_75_80_75_01
1081000,Pr_75_80_75_06
1081010,Pr_75_80_75_28
1081020,Pr_75_80_75_47
1081030,Pr_75_80_75_52
1081040,Pr_75_80_75_96
1081050,Pr_80
1081060,Pr_80_51
1081070,Pr_80_51_30
